#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,h25_load,d,0.389052
6341400,h25_load,0.505477
6342300,h25_load,0.508517
6343200,h25_load,0.514888
6344100,h25_load,0.520265
6345000,h25_load,0.526146
6345900,h25_load,0.532394
6346800,h25_load,0.545807
6347700,h25_load,0.558914
6348600,h25_load,0.568492
6349500,h25_load,0.570341
6350400,h25_load,0.559922
6351300,h25_load,0.553338
6352200,h25_load,0.544860
6353100,h25_load,0.537665
6354000,h25_load,0.528820
6354900,h25_load,0.523122
6355800,h25_load,0.518691
6356700,h25_load,0.512886
6357600,h25_load,0.507540
6358500,h25_load,0.506104
6359400,h25_load,0.503598
6360300,h25_load,0.501933
6361200,h25_load,0.499367
6362100,h25_load,0.500177
6363000,h25_load,0.497717
6363900,h25_load,0.495777
6364800,h25_load,0.499428
6365700,h25_load,0.503797
6366600,h25_load,0.508716
6367500,h25_load,0.514017
6368400,h25_load,0.526880
6369300,h25_load,0.539819
6370200,h25_load,0.556607
6371100,h25_load,0.576466
6372000,h25_load,0.594767
6372900,h25_load,0.614932
6373800,h25_load,0.629445
6374700,h25_load,0.639924
6375600,h25_load,0.645256
6376500,h25_load,0.642032
6377400,h25_load,0.633050
6378300,h25_load,0.617728
6379200,h25_load,0.604376
6380100,h25_load,0.585892
6381000,h25_load,0.563772
6381900,h25_load,0.544279
6382800,h25_load,0.533448
6383700,h25_load,0.519058
6384600,h25_load,0.504546
6385500,h25_load,0.500177
6386400,h25_load,0.499168
6387300,h25_load,0.478927
6388200,h25_load,0.459847
6389100,h25_load,0.437819
6390000,h25_load,0.417944
6390900,h25_load,0.398788
6391800,h25_load,0.381419
6392700,h25_load,0.362018
6393600,h25_load,0.345779
6394500,h25_load,0.326243
6395400,h25_load,0.312296
6396300,h25_load,0.300449
6397200,h25_load,0.289364
6398100,h25_load,0.279711
6399000,h25_load,0.276833
6399900,h25_load,0.268337
6400800,h25_load,0.266921
6401700,h25_load,0.261865
6402600,h25_load,0.258318
6403500,h25_load,0.253811
6404400,h25_load,0.255394
6405300,h25_load,0.252684
6406200,h25_load,0.250111
6407100,h25_load,0.248299
6408000,h25_load,0.248299
6408900,h25_load,0.247294
6409800,h25_load,0.248938
6410700,h25_load,0.254602
6411600,h25_load,0.257358
6412500,h25_load,0.254328
6413400,h25_load,0.257206
6414300,h25_load,0.263601
6415200,h25_load,0.269905
6416100,h25_load,0.279163
6417000,h25_load,0.289699
6417900,h25_load,0.302749
6418800,h25_load,0.325055
6419700,h25_load,0.346510
6420600,h25_load,0.371725
6421500,h25_load,0.398965
6422400,h25_load,0.427667
6423300,h25_load,0.454039
6424200,h25_load,0.472052
6425100,h25_load,0.491085
6426000,h25_load,0.510164
6426900,h25_load,0.529821
6427800,h25_load,0.545520
6428700,h25_load,0.558660
6429600,h25_load,0.571801
6430500,h25_load,0.586327
6431400,h25_load,0.599087
6432300,h25_load,0.613902
6433200,h25_load,0.633575
6434100,h25_load,0.653674
6435000,h25_load,0.666129
6435900,h25_load,0.664058
6436800,h25_load,0.645208
6437700,h25_load,0.628504
6438600,h25_load,0.611557
6439500,h25_load,0.594778
6440400,h25_load,0.576689
6441300,h25_load,0.562954
6442200,h25_load,0.551489
6443100,h25_load,0.538698
6444000,h25_load,0.524416
6444900,h25_load,0.517351
6445800,h25_load,0.512372
6446700,h25_load,0.504210
6447600,h25_load,0.500099
6448500,h25_load,0.495516
6449400,h25_load,0.491664
6450300,h25_load,0.488329
6451200,h25_load,0.487766
6452100,h25_load,0.490430
6453000,h25_load,0.498440
6453900,h25_load,0.507880
6454800,h25_load,0.522695
6455700,h25_load,0.540343
6456600,h25_load,0.559346
6457500,h25_load,0.579642
6458400,h25_load,0.601295
6459300,h25_load,0.620602
6460200,h25_load,0.635097
6461100,h25_load,0.646487
6462000,h25_load,0.647446
6462900,h25_load,0.643076
6463800,h25_load,0.636057
6464700,h25_load,0.625901
6465600,h25_load,0.618470
6466500,h25_load,0.600046
6467400,h25_load,0.575714
6468300,h25_load,0.554306
6469200,h25_load,0.538729
6470100,h25_load,0.519346
6471000,h25_load,0.502140
6471900,h25_load,0.497191
6472800,h25_load,0.487903
6473700,h25_load,0.459536
6474600,h25_load,0.437092
6475500,h25_load,0.411176
6476400,h25_load,0.387134
6477300,h25_load,0.364766
6478200,h25_load,0.343266
6479100,h25_load,0.323228
6480000,h25_load,0.297488
6480900,h25_load,0.279519
6481800,h25_load,0.270884
6482700,h25_load,0.259896
6483600,h25_load,0.251685
6484500,h25_load,0.244795
6485400,h25_load,0.241047
6486300,h25_load,0.234870
6487200,h25_load,0.234688
6488100,h25_load,0.232836
6489000,h25_load,0.231349
6489900,h25_load,0.230226
6490800,h25_load,0.231911
6491700,h25_load,0.231637
6492600,h25_load,0.232442
6493500,h25_load,0.233352
6494400,h25_load,0.238588
6495300,h25_load,0.241517
6496200,h25_load,0.246616
6497100,h25_load,0.257665
6498000,h25_load,0.268804
6498900,h25_load,0.275057
6499800,h25_load,0.288503
6500700,h25_load,0.303133
6501600,h25_load,0.330102
6502500,h25_load,0.353094
6503400,h25_load,0.365326
6504300,h25_load,0.372565
6505200,h25_load,0.375479
6506100,h25_load,0.373886
6507000,h25_load,0.370759
6507900,h25_load,0.364127
6508800,h25_load,0.355962
6509700,h25_load,0.351774
6510600,h25_load,0.343138
6511500,h25_load,0.337113
6512400,h25_load,0.335125
6513300,h25_load,0.335049
6514200,h25_load,0.335201
6515100,h25_load,0.333911
6516000,h25_load,0.330937
6516900,h25_load,0.332818
6517800,h25_load,0.336521
6518700,h25_load,0.342896
6519600,h25_load,0.351910
6520500,h25_load,0.364795
6521400,h25_load,0.374569
6522300,h25_load,0.380199
6523200,h25_load,0.381383
6524100,h25_load,0.381307
6525000,h25_load,0.381216
6525900,h25_load,0.382096
6526800,h25_load,0.378393
6527700,h25_load,0.377771
6528600,h25_load,0.377528
6529500,h25_load,0.372656
6530400,h25_load,0.367846
6531300,h25_load,0.366707
6532200,h25_load,0.366237
6533100,h25_load,0.366768
6534000,h25_load,0.373704
6534900,h25_load,0.372869
6535800,h25_load,0.375707
6536700,h25_load,0.380427
6537600,h25_load,0.393023
6538500,h25_load,0.400702
6539400,h25_load,0.410992
6540300,h25_load,0.424362
6541200,h25_load,0.446596
6542100,h25_load,0.467296
6543000,h25_load,0.488073
6543900,h25_load,0.515087
6544800,h25_load,0.544271
6545700,h25_load,0.571862
6546600,h25_load,0.597389
6547500,h25_load,0.618985
6548400,h25_load,0.630822
6549300,h25_load,0.632734
6550200,h25_load,0.628060
6551100,h25_load,0.617361
6552000,h25_load,0.604840
6552900,h25_load,0.585748
6553800,h25_load,0.563333
6554700,h25_load,0.544013
6555600,h25_load,0.530096
6556500,h25_load,0.513129
6557400,h25_load,0.496207
6558300,h25_load,0.490714
6559200,h25_load,0.482093
6560100,h25_load,0.456157
6561000,h25_load,0.434182
6561900,h25_load,0.406545
6562800,h25_load,0.383932
6563700,h25_load,0.359939
6564600,h25_load,0.339663
6565500,h25_load,0.319843
6566400,h25_load,0.296500
6567300,h25_load,0.278591
6568200,h25_load,0.269984
6569100,h25_load,0.259033
6570000,h25_load,0.250850
6570900,h25_load,0.243982
6571800,h25_load,0.240246
6572700,h25_load,0.234090
6573600,h25_load,0.233908
6574500,h25_load,0.232063
6575400,h25_load,0.230581
6576300,h25_load,0.229461
6577200,h25_load,0.231140
6578100,h25_load,0.230868
6579000,h25_load,0.231670
6579900,h25_load,0.232577
6580800,h25_load,0.237796
6581700,h25_load,0.240715
6582600,h25_load,0.245797
6583500,h25_load,0.256809
6584400,h25_load,0.267912
6585300,h25_load,0.274144
6586200,h25_load,0.287545
6587100,h25_load,0.302127
6588000,h25_load,0.329006
6588900,h25_load,0.351921
6589800,h25_load,0.364113
6590700,h25_load,0.371328
6591600,h25_load,0.374232
6592500,h25_load,0.372644
6593400,h25_load,0.369528
6594300,h25_load,0.362918
6595200,h25_load,0.354780
6596100,h25_load,0.350606
6597000,h25_load,0.341999
6597900,h25_load,0.335994
6598800,h25_load,0.334012
6599700,h25_load,0.333937
6600600,h25_load,0.334088
6601500,h25_load,0.332802
6602400,h25_load,0.329838
6603300,h25_load,0.331713
6604200,h25_load,0.335404
6605100,h25_load,0.341757
6606000,h25_load,0.350742
6606900,h25_load,0.363584
6607800,h25_load,0.373325
6608700,h25_load,0.378937
6609600,h25_load,0.380116
6610500,h25_load,0.380041
6611400,h25_load,0.379950
6612300,h25_load,0.380827
6613200,h25_load,0.377137
6614100,h25_load,0.376516
6615000,h25_load,0.376274
6615900,h25_load,0.371419
6616800,h25_load,0.366624
6617700,h25_load,0.365490
6618600,h25_load,0.365021
6619500,h25_load,0.365550
6620400,h25_load,0.372463
6621300,h25_load,0.371631
6622200,h25_load,0.374459
6623100,h25_load,0.379163
6624000,h25_load,0.391718
6624900,h25_load,0.399372
6625800,h25_load,0.409627
6626700,h25_load,0.422953
6627600,h25_load,0.445113
6628500,h25_load,0.465745
6629400,h25_load,0.486452
6630300,h25_load,0.513376
6631200,h25_load,0.542464
6632100,h25_load,0.569963
6633000,h25_load,0.595405
6633900,h25_load,0.616929
6634800,h25_load,0.628727
6635700,h25_load,0.630633
6636600,h25_load,0.625974
6637500,h25_load,0.615311
6638400,h25_load,0.602832
6639300,h25_load,0.583803
6640200,h25_load,0.561462
6641100,h25_load,0.542207
6642000,h25_load,0.528336
6642900,h25_load,0.511425
6643800,h25_load,0.494560
6644700,h25_load,0.489084
6645600,h25_load,0.480492
6646500,h25_load,0.454642
6647400,h25_load,0.432740
6648300,h25_load,0.405195
6649200,h25_load,0.382658
6650100,h25_load,0.358743
6651000,h25_load,0.338535
6651900,h25_load,0.318780
6652800,h25_load,0.295506
6653700,h25_load,0.277657
6654600,h25_load,0.269079
6655500,h25_load,0.258165
6656400,h25_load,0.250009
6657300,h25_load,0.243165
6658200,h25_load,0.239441
6659100,h25_load,0.233306
6660000,h25_load,0.233125
6660900,h25_load,0.231286
6661800,h25_load,0.229808
6662700,h25_load,0.228693
6663600,h25_load,0.230366
6664500,h25_load,0.230095
6665400,h25_load,0.230894
6666300,h25_load,0.231798
6667200,h25_load,0.236999
6668100,h25_load,0.239909
6669000,h25_load,0.244974
6669900,h25_load,0.255949
6670800,h25_load,0.267014
6671700,h25_load,0.273225
6672600,h25_load,0.286582
6673500,h25_load,0.301115
6674400,h25_load,0.327903
6675300,h25_load,0.350742
6676200,h25_load,0.362893
6677100,h25_load,0.370084
6678000,h25_load,0.372979
6678900,h25_load,0.371396
6679800,h25_load,0.368290
6680700,h25_load,0.361702
6681600,h25_load,0.353592
6682500,h25_load,0.349431
6683400,h25_load,0.340853
6684300,h25_load,0.334868
6685200,h25_load,0.332893
6686100,h25_load,0.332818
6687000,h25_load,0.332969
6687900,h25_load,0.331687
6688800,h25_load,0.328733
6689700,h25_load,0.330602
6690600,h25_load,0.334280
6691500,h25_load,0.340612
6692400,h25_load,0.349567
6693300,h25_load,0.362366
6694200,h25_load,0.372074
6695100,h25_load,0.377667
6696000,h25_load,0.378843
6696900,h25_load,0.378768
6697800,h25_load,0.378677
6698700,h25_load,0.379551
6699600,h25_load,0.375873
6700500,h25_load,0.375255
6701400,h25_load,0.375014
6702300,h25_load,0.370175
6703200,h25_load,0.365396
6704100,h25_load,0.364265
6705000,h25_load,0.363798
6705900,h25_load,0.364325
6706800,h25_load,0.371215
6707700,h25_load,0.370386
6708600,h25_load,0.373205
6709500,h25_load,0.377893
6710400,h25_load,0.390406
6711300,h25_load,0.398034
6712200,h25_load,0.408255
6713100,h25_load,0.421536
6714000,h25_load,0.443622
6714900,h25_load,0.464184
6715800,h25_load,0.484822
6716700,h25_load,0.511656
6717600,h25_load,0.540646
6718500,h25_load,0.568053
6719400,h25_load,0.593410
6720300,h25_load,0.614862
6721200,h25_load,0.626621
6722100,h25_load,0.628520
6723000,h25_load,0.623877
6723900,h25_load,0.613249
6724800,h25_load,0.600812
6725700,h25_load,0.581847
6726600,h25_load,0.559581
6727500,h25_load,0.540390
6728400,h25_load,0.526566
6729300,h25_load,0.509712
6730200,h25_load,0.492903
6731100,h25_load,0.487446
6732000,h25_load,0.478883
6732900,h25_load,0.453119
6733800,h25_load,0.431290
6734700,h25_load,0.403838
6735600,h25_load,0.381376
6736500,h25_load,0.357541
6737400,h25_load,0.337401
6738300,h25_load,0.317712
6739200,h25_load,0.294508
6740100,h25_load,0.276719
6741000,h25_load,0.268170
6741900,h25_load,0.257293
6742800,h25_load,0.249164
6743700,h25_load,0.242343
6744600,h25_load,0.238632
6745500,h25_load,0.232517
6746400,h25_load,0.232337
6747300,h25_load,0.230504
6748200,h25_load,0.229032
6749100,h25_load,0.227920
6750000,h25_load,0.229588
6750900,h25_load,0.229317
6751800,h25_load,0.230114
6752700,h25_load,0.231015
6753600,h25_load,0.236198
6754500,h25_load,0.239098
6755400,h25_load,0.244146
6756300,h25_load,0.255084
6757200,h25_load,0.266112
6758100,h25_load,0.272302
6759000,h25_load,0.285614
6759900,h25_load,0.300097
6760800,h25_load,0.326795
6761700,h25_load,0.349557
6762600,h25_load,0.361667
6763500,h25_load,0.368834
6764400,h25_load,0.371718
6765300,h25_load,0.370141
6766200,h25_load,0.367046
6767100,h25_load,0.360480
6768000,h25_load,0.352397
6768900,h25_load,0.348250
6769800,h25_load,0.339701
6770700,h25_load,0.333737
6771600,h25_load,0.331769
6772500,h25_load,0.331693
6773400,h25_load,0.331844
6774300,h25_load,0.330567
6775200,h25_load,0.327622
6776100,h25_load,0.329485
6777000,h25_load,0.333151
6777900,h25_load,0.339461
6778800,h25_load,0.348386
6779700,h25_load,0.361141
6780600,h25_load,0.370817
6781500,h25_load,0.376391
6782400,h25_load,0.377563
6783300,h25_load,0.377488
6784200,h25_load,0.377398
6785100,h25_load,0.378269
6786000,h25_load,0.374603
6786900,h25_load,0.373987
6787800,h25_load,0.373747
6788700,h25_load,0.368924
6789600,h25_load,0.364161
6790500,h25_load,0.363034
6791400,h25_load,0.362569
6792300,h25_load,0.363094
6793200,h25_load,0.369961
6794100,h25_load,0.369134
6795000,h25_load,0.371944
6795900,h25_load,0.376616
6796800,h25_load,0.389087
6797700,h25_load,0.396689
6798600,h25_load,0.406875
6799500,h25_load,0.420112
6800400,h25_load,0.442123
6801300,h25_load,0.462616
6802200,h25_load,0.483184
6803100,h25_load,0.509928
6804000,h25_load,0.538820
6804900,h25_load,0.566134
6805800,h25_load,0.591405
6806700,h25_load,0.612785
6807600,h25_load,0.624504
6808500,h25_load,0.626397
6809400,h25_load,0.621769
6810300,h25_load,0.611177
6811200,h25_load,0.598782
6812100,h25_load,0.579881
6813000,h25_load,0.557690
6813900,h25_load,0.538564
6814800,h25_load,0.524787
6815700,h25_load,0.507990
6816600,h25_load,0.491237
6817500,h25_load,0.485799
6818400,h25_load,0.477265
6819300,h25_load,0.451588
6820200,h25_load,0.429833
6821100,h25_load,0.402473
6822000,h25_load,0.380087
6822900,h25_load,0.356333
6823800,h25_load,0.336261
6824700,h25_load,0.316639
6825600,h25_load,0.293505
6826500,h25_load,0.275777
6827400,h25_load,0.267257
6828300,h25_load,0.256416
6829200,h25_load,0.248316
6830100,h25_load,0.241518
6831000,h25_load,0.237819
6831900,h25_load,0.231725
6832800,h25_load,0.231546
6833700,h25_load,0.229719
6834600,h25_load,0.228252
6835500,h25_load,0.227144
6836400,h25_load,0.228806
6837300,h25_load,0.228536
6838200,h25_load,0.229330
6839100,h25_load,0.230228
6840000,h25_load,0.235394
6840900,h25_load,0.238284
6841800,h25_load,0.243315
6842700,h25_load,0.254215
6843600,h25_load,0.265205
6844500,h25_load,0.271374
6845400,h25_load,0.284641
6846300,h25_load,0.299075
6847200,h25_load,0.325682
6848100,h25_load,0.348367
6849000,h25_load,0.360435
6849900,h25_load,0.367577
6850800,h25_load,0.370452
6851700,h25_load,0.368880
6852600,h25_load,0.365795
6853500,h25_load,0.359252
6854400,h25_load,0.351197
6855300,h25_load,0.347064
6856200,h25_load,0.338544
6857100,h25_load,0.332600
6858000,h25_load,0.330638
6858900,h25_load,0.330564
6859800,h25_load,0.330713
6860700,h25_load,0.329441
6861600,h25_load,0.326506
6862500,h25_load,0.328362
6863400,h25_load,0.332016
6864300,h25_load,0.338305
6865200,h25_load,0.347199
6866100,h25_load,0.359911
6867000,h25_load,0.369554
6867900,h25_load,0.375109
6868800,h25_load,0.376277
6869700,h25_load,0.376202
6870600,h25_load,0.376112
6871500,h25_load,0.376980
6872400,h25_load,0.373327
6873300,h25_load,0.372713
6874200,h25_load,0.372474
6875100,h25_load,0.367667
6876000,h25_load,0.362921
6876900,h25_load,0.361798
6877800,h25_load,0.361333
6878700,h25_load,0.361858
6879600,h25_load,0.368700
6880500,h25_load,0.367877
6881400,h25_load,0.370677
6882300,h25_load,0.375333
6883200,h25_load,0.387761
6884100,h25_load,0.395338
6885000,h25_load,0.405489
6885900,h25_load,0.418681
6886800,h25_load,0.440617
6887700,h25_load,0.461040
6888600,h25_load,0.481538
6889500,h25_load,0.508191
6890400,h25_load,0.536984
6891300,h25_load,0.564205
6892200,h25_load,0.589390
6893100,h25_load,0.610697
6894000,h25_load,0.622376
6894900,h25_load,0.624263
6895800,h25_load,0.619651
6896700,h25_load,0.609095
6897600,h25_load,0.596742
6898500,h25_load,0.577906
6899400,h25_load,0.555791
6900300,h25_load,0.536730
6901200,h25_load,0.522999
6902100,h25_load,0.506259
6903000,h25_load,0.489564
6903900,h25_load,0.484144
6904800,h25_load,0.475639
6905700,h25_load,0.450050
6906600,h25_load,0.428369
6907500,h25_load,0.401102
6908400,h25_load,0.378792
6909300,h25_load,0.355120
6910200,h25_load,0.335115
6911100,h25_load,0.315560
6912000,h25_load,0.326146
6912900,h25_load,0.305569
6913800,h25_load,0.295795
6914700,h25_load,0.284186
6915600,h25_load,0.273472
6916500,h25_load,0.264951
6917400,h25_load,0.258819
6918300,h25_load,0.250373
6919200,h25_load,0.248687
6920100,h25_load,0.245881
6921000,h25_load,0.243195
6921900,h25_load,0.241256
6922800,h25_load,0.240107
6923700,h25_load,0.238480
6924600,h25_load,0.238077
6925500,h25_load,0.238092
6926400,h25_load,0.241584
6927300,h25_load,0.240808
6928200,h25_load,0.241688
6929100,h25_load,0.247224
6930000,h25_load,0.249507
6930900,h25_load,0.248030
6931800,h25_load,0.250119
6932700,h25_load,0.256148
6933600,h25_load,0.267846
6934500,h25_load,0.280679
6935400,h25_load,0.295959
6936300,h25_load,0.313194
6937200,h25_load,0.337636
6938100,h25_load,0.361809
6939000,h25_load,0.388026
6939900,h25_load,0.410946
6940800,h25_load,0.430091
6941700,h25_load,0.449504
6942600,h25_load,0.458025
6943500,h25_load,0.466843
6944400,h25_load,0.474364
6945300,h25_load,0.487048
6946200,h25_load,0.493747
6947100,h25_load,0.496717
6948000,h25_load,0.502939
6948900,h25_load,0.508192
6949800,h25_load,0.513937
6950700,h25_load,0.520040
6951600,h25_load,0.533141
6952500,h25_load,0.545944
6953400,h25_load,0.555300
6954300,h25_load,0.557105
6955200,h25_load,0.546929
6956100,h25_load,0.540497
6957000,h25_load,0.532216
6957900,h25_load,0.525188
6958800,h25_load,0.516548
6959700,h25_load,0.510982
6960600,h25_load,0.506655
6961500,h25_load,0.500984
6962400,h25_load,0.495762
6963300,h25_load,0.494359
6964200,h25_load,0.491912
6965100,h25_load,0.490286
6966000,h25_load,0.487779
6966900,h25_load,0.488570
6967800,h25_load,0.486167
6968700,h25_load,0.484272
6969600,h25_load,0.487838
6970500,h25_load,0.492106
6971400,h25_load,0.496911
6972300,h25_load,0.502089
6973200,h25_load,0.514653
6974100,h25_load,0.527292
6975000,h25_load,0.543691
6975900,h25_load,0.563089
6976800,h25_load,0.580965
6977700,h25_load,0.600662
6978600,h25_load,0.614838
6979500,h25_load,0.625074
6980400,h25_load,0.630282
6981300,h25_load,0.627133
6982200,h25_load,0.618359
6983100,h25_load,0.603393
6984000,h25_load,0.590351
6984900,h25_load,0.572296
6985800,h25_load,0.550689
6986700,h25_load,0.531649
6987600,h25_load,0.521069
6988500,h25_load,0.507013
6989400,h25_load,0.492837
6990300,h25_load,0.488570
6991200,h25_load,0.487585
6992100,h25_load,0.467813
6993000,h25_load,0.449176
6993900,h25_load,0.427659
6994800,h25_load,0.408245
6995700,h25_load,0.389534
6996600,h25_load,0.372567
6997500,h25_load,0.353617
6998400,h25_load,0.337687
6999300,h25_load,0.318608
7000200,h25_load,0.304987
7001100,h25_load,0.293418
7002000,h25_load,0.282593
