#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,house_load,d,0.389052
9236700,house_load,0.501884
9237600,house_load,0.487611
9238500,house_load,0.457495
9239400,house_load,0.433681
9240300,house_load,0.407102
9241200,house_load,0.382027
9242100,house_load,0.357237
9243000,house_load,0.336270
9243900,house_load,0.315126
9244800,house_load,0.336895
9245700,house_load,0.316197
9246600,house_load,0.302047
9247500,house_load,0.288168
9248400,house_load,0.276043
9249300,house_load,0.265917
9250200,house_load,0.260354
9251100,house_load,0.251902
9252000,house_load,0.247433
9252900,house_load,0.243531
9253800,house_load,0.239710
9254700,house_load,0.236699
9255600,house_load,0.235565
9256500,house_load,0.234107
9257400,house_load,0.232554
9258300,house_load,0.231271
9259200,house_load,0.233580
9260100,house_load,0.233796
9261000,house_load,0.235983
9261900,house_load,0.242194
9262800,house_load,0.246312
9263700,house_load,0.246636
9264600,house_load,0.249931
9265500,house_load,0.253698
9266400,house_load,0.260921
9267300,house_load,0.267807
9268200,house_load,0.279783
9269100,house_load,0.294311
9270000,house_load,0.317669
9270900,house_load,0.340500
9271800,house_load,0.366680
9272700,house_load,0.394386
9273600,house_load,0.423320
9274500,house_load,0.451309
9275400,house_load,0.471737
9276300,house_load,0.489978
9277200,house_load,0.508611
9278100,house_load,0.526176
9279000,house_load,0.539705
9279900,house_load,0.551276
9280800,house_load,0.563104
9281700,house_load,0.574283
9282600,house_load,0.582425
9283500,house_load,0.593185
9284400,house_load,0.610414
9285300,house_load,0.628830
9286200,house_load,0.640131
9287100,house_load,0.637431
9288000,house_load,0.620391
9288900,house_load,0.602205
9289800,house_load,0.584045
9290700,house_load,0.565804
9291600,house_load,0.545079
9292500,house_load,0.528620
9293400,house_load,0.515280
9294300,house_load,0.501806
9295200,house_load,0.489141
9296100,house_load,0.479406
9297000,house_load,0.472399
9297900,house_load,0.463366
9298800,house_load,0.457682
9299700,house_load,0.452146
9300600,house_load,0.445530
9301500,house_load,0.440913
9302400,house_load,0.439036
9303300,house_load,0.439266
9304200,house_load,0.446854
9305100,house_load,0.453685
9306000,house_load,0.465527
9306900,house_load,0.479973
9307800,house_load,0.495959
9308700,house_load,0.512796
9309600,house_load,0.526757
9310500,house_load,0.535992
9311400,house_load,0.543432
9312300,house_load,0.548495
9313200,house_load,0.550560
9314100,house_load,0.552815
9315000,house_load,0.552100
9315900,house_load,0.549264
9316800,house_load,0.556069
9317700,house_load,0.556353
9318600,house_load,0.552073
9319500,house_load,0.547185
9320400,house_load,0.539206
9321300,house_load,0.524124
9322200,house_load,0.505910
9323100,house_load,0.497094
9324000,house_load,0.481702
9324900,house_load,0.452956
9325800,house_load,0.428667
9326700,house_load,0.403527
9327600,house_load,0.379534
9328500,house_load,0.356986
9329400,house_load,0.336126
9330300,house_load,0.315644
9331200,house_load,0.321640
9332100,house_load,0.301626
9333000,house_load,0.289078
9333900,house_load,0.275197
9334800,house_load,0.264437
9335700,house_load,0.254054
9336600,house_load,0.246307
9337500,house_load,0.238842
9338400,house_load,0.235372
9339300,house_load,0.232117
9340200,house_load,0.229670
9341100,house_load,0.227733
9342000,house_load,0.227491
9342900,house_load,0.226079
9343800,house_load,0.225285
9344700,house_load,0.225325
9345600,house_load,0.228432
9346500,house_load,0.228526
9347400,house_load,0.230772
9348300,house_load,0.236610
9349200,house_load,0.239730
9350100,house_load,0.241089
9351000,house_load,0.244895
9351900,house_load,0.250732
9352800,house_load,0.263509
9353700,house_load,0.273530
9354600,house_load,0.286778
9355500,house_load,0.306899
9356400,house_load,0.334161
9357300,house_load,0.358129
9358200,house_load,0.383697
9359100,house_load,0.405056
9360000,house_load,0.426468
9360900,house_load,0.444975
9361800,house_load,0.455398
9362700,house_load,0.465809
9363600,house_load,0.473717
9364500,house_load,0.482338
9365400,house_load,0.488041
9366300,house_load,0.490677
9367200,house_load,0.495627
9368100,house_load,0.499931
9369000,house_load,0.504423
9369900,house_load,0.509117
9370800,house_load,0.519742
9371700,house_load,0.531713
9372600,house_load,0.538734
9373500,house_load,0.541975
9374400,house_load,0.534093
9375300,house_load,0.527194
9376200,house_load,0.518465
9377100,house_load,0.512036
9378000,house_load,0.503414
9378900,house_load,0.494793
9379800,house_load,0.487570
9380700,house_load,0.480846
9381600,house_load,0.474282
9382500,house_load,0.471821
9383400,house_load,0.469494
9384300,house_load,0.466642
9385200,house_load,0.465257
9386100,house_load,0.462016
9387000,house_load,0.457510
9387900,house_load,0.455022
9388800,house_load,0.456084
9389700,house_load,0.458694
9390600,house_load,0.462944
9391500,house_load,0.467086
9392400,house_load,0.475748
9393300,house_load,0.484544
9394200,house_load,0.499151
9395100,house_load,0.509104
9396000,house_load,0.520738
9396900,house_load,0.529857
9397800,house_load,0.534349
9398700,house_load,0.537590
9399600,house_load,0.537227
9400500,house_load,0.537173
9401400,house_load,0.537523
9402300,house_load,0.531968
9403200,house_load,0.538169
9404100,house_load,0.540428
9405000,house_load,0.542594
9405900,house_load,0.541047
9406800,house_load,0.535223
9407700,house_load,0.522419
9408600,house_load,0.506252
9409500,house_load,0.498962
9410400,house_load,0.490758
9411300,house_load,0.468041
9412200,house_load,0.448821
9413100,house_load,0.427813
9414000,house_load,0.408015
9414900,house_load,0.388136
9415800,house_load,0.369266
9416700,house_load,0.347665
9417600,house_load,0.334310
9418500,house_load,0.313771
9419400,house_load,0.299730
9420300,house_load,0.285956
9421200,house_load,0.273925
9422100,house_load,0.263876
9423000,house_load,0.258356
9423900,house_load,0.249969
9424800,house_load,0.245534
9425700,house_load,0.241662
9426600,house_load,0.237870
9427500,house_load,0.234883
9428400,house_load,0.233757
9429300,house_load,0.232310
9430200,house_load,0.230769
9431100,house_load,0.229497
9432000,house_load,0.231788
9432900,house_load,0.232002
9433800,house_load,0.234173
9434700,house_load,0.240336
9435600,house_load,0.244422
9436500,house_load,0.244744
9437400,house_load,0.248013
9438300,house_load,0.251751
9439200,house_load,0.258919
9440100,house_load,0.265752
9441000,house_load,0.277636
9441900,house_load,0.292052
9442800,house_load,0.315231
9443700,house_load,0.337887
9444600,house_load,0.363866
9445500,house_load,0.391359
9446400,house_load,0.420072
9447300,house_load,0.447846
9448200,house_load,0.468117
9449100,house_load,0.486218
9450000,house_load,0.504708
9450900,house_load,0.522139
9451800,house_load,0.535564
9452700,house_load,0.547046
9453600,house_load,0.558782
9454500,house_load,0.569876
9455400,house_load,0.577955
9456300,house_load,0.588634
9457200,house_load,0.605730
9458100,house_load,0.624005
9459000,house_load,0.635219
9459900,house_load,0.632539
9460800,house_load,0.615631
9461700,house_load,0.597583
9462600,house_load,0.579563
9463500,house_load,0.561462
9464400,house_load,0.540896
9465300,house_load,0.524564
9466200,house_load,0.511326
9467100,house_load,0.497955
9468000,house_load,0.485388
9468900,house_load,0.475727
9469800,house_load,0.468774
9470700,house_load,0.459810
9471600,house_load,0.454170
9472500,house_load,0.448677
9473400,house_load,0.442112
9474300,house_load,0.437529
9475200,house_load,0.435667
9476100,house_load,0.435895
9477000,house_load,0.443425
9477900,house_load,0.450204
9478800,house_load,0.461954
9479700,house_load,0.476290
9480600,house_load,0.492154
9481500,house_load,0.508861
9482400,house_load,0.522715
9483300,house_load,0.531879
9484200,house_load,0.539261
9485100,house_load,0.544286
9486000,house_load,0.546336
9486900,house_load,0.548573
9487800,house_load,0.547863
9488700,house_load,0.545049
9489600,house_load,0.551802
9490500,house_load,0.552083
9491400,house_load,0.547836
9492300,house_load,0.542986
9493200,house_load,0.535068
9494100,house_load,0.520102
9495000,house_load,0.502028
9495900,house_load,0.493279
9496800,house_load,0.478005
9497700,house_load,0.449481
9498600,house_load,0.425377
9499500,house_load,0.400430
9500400,house_load,0.376621
9501300,house_load,0.354247
9502200,house_load,0.333546
9503100,house_load,0.313222
9504000,house_load,0.333024
9504900,house_load,0.312564
9505800,house_load,0.298577
9506700,house_load,0.284857
9507600,house_load,0.272871
9508500,house_load,0.262861
9509400,house_load,0.257363
9510300,house_load,0.249008
9511200,house_load,0.244590
9512100,house_load,0.240733
9513000,house_load,0.236956
9513900,house_load,0.233979
9514800,house_load,0.232858
9515700,house_load,0.231417
9516600,house_load,0.229882
9517500,house_load,0.228614
9518400,house_load,0.230896
9519300,house_load,0.231110
9520200,house_load,0.233272
9521100,house_load,0.239411
9522000,house_load,0.243482
9522900,house_load,0.243802
9523800,house_load,0.247059
9524700,house_load,0.250783
9525600,house_load,0.257923
9526500,house_load,0.264730
9527400,house_load,0.276568
9528300,house_load,0.290929
9529200,house_load,0.314019
9530100,house_load,0.336588
9531000,house_load,0.362467
9531900,house_load,0.389854
9532800,house_load,0.418456
9533700,house_load,0.446124
9534600,house_load,0.466317
9535500,house_load,0.484348
9536400,house_load,0.502767
9537300,house_load,0.520130
9538200,house_load,0.533504
9539100,house_load,0.544942
9540000,house_load,0.556633
9540900,house_load,0.567684
9541800,house_load,0.575732
9542700,house_load,0.586370
9543600,house_load,0.603400
9544500,house_load,0.621605
9545400,house_load,0.632776
9546300,house_load,0.630106
9547200,house_load,0.613263
9548100,house_load,0.595285
9549000,house_load,0.577334
9549900,house_load,0.559303
9550800,house_load,0.538816
9551700,house_load,0.522546
9552600,house_load,0.509360
9553500,house_load,0.496040
9554400,house_load,0.483521
9555300,house_load,0.473898
9556200,house_load,0.466971
9557100,house_load,0.458042
9558000,house_load,0.452423
9558900,house_load,0.446951
9559800,house_load,0.440411
9560700,house_load,0.435847
9561600,house_load,0.433991
9562500,house_load,0.434218
9563400,house_load,0.441719
9564300,house_load,0.448473
9565200,house_load,0.460178
9566100,house_load,0.474458
9567000,house_load,0.490261
9567900,house_load,0.506904
9568800,house_load,0.520704
9569700,house_load,0.529833
9570600,house_load,0.537187
9571500,house_load,0.542192
9572400,house_load,0.544234
9573300,house_load,0.546463
9574200,house_load,0.545756
9575100,house_load,0.542953
9576000,house_load,0.549680
9576900,house_load,0.549960
9577800,house_load,0.545729
9578700,house_load,0.540898
9579600,house_load,0.533010
9580500,house_load,0.518102
9581400,house_load,0.500097
9582300,house_load,0.491382
9583200,house_load,0.476167
9584100,house_load,0.447752
9585000,house_load,0.423741
9585900,house_load,0.398890
9586800,house_load,0.375173
9587700,house_load,0.352884
9588600,house_load,0.332264
9589500,house_load,0.312017
9590400,house_load,0.282325
9591300,house_load,0.264975
9592200,house_load,0.255376
9593100,house_load,0.243968
9594000,house_load,0.234768
9594900,house_load,0.226857
9595800,house_load,0.220210
9596700,house_load,0.214798
9597600,house_load,0.213030
9598500,house_load,0.211581
9599400,house_load,0.210424
9600300,house_load,0.209454
9601200,house_load,0.211342
9602100,house_load,0.210597
9603000,house_load,0.211661
9603900,house_load,0.212791
9604800,house_load,0.218322
9605700,house_load,0.222257
9606600,house_load,0.228213
9607500,house_load,0.239381
9608400,house_load,0.253700
9609300,house_load,0.262076
9610200,house_load,0.275478
9611100,house_load,0.288813
9612000,house_load,0.313955
9612900,house_load,0.331664
9613800,house_load,0.342686
9614700,house_load,0.351407
9615600,house_load,0.358068
9616500,house_load,0.357829
9617400,house_load,0.353880
9618300,house_load,0.346488
9619200,house_load,0.340838
9620100,house_load,0.336610
9621000,house_load,0.330148
9621900,house_load,0.325615
9622800,house_load,0.325216
9623700,house_load,0.325854
9624600,house_load,0.323673
9625500,house_load,0.322450
9626400,house_load,0.320230
9627300,house_load,0.319791
9628200,house_load,0.323647
9629100,house_load,0.327396
9630000,house_load,0.334562
9630900,house_load,0.345571
9631800,house_load,0.353481
9632700,house_load,0.359890
9633600,house_load,0.363479
9634500,house_load,0.364437
9635400,house_load,0.361951
9636300,house_load,0.359797
9637200,house_load,0.357630
9638100,house_load,0.356393
9639000,house_load,0.352750
9639900,house_load,0.346036
9640800,house_load,0.341383
9641700,house_load,0.338870
9642600,house_load,0.335227
9643500,house_load,0.335799
9644400,house_load,0.340173
9645300,house_load,0.340372
9646200,house_load,0.342207
9647100,house_load,0.346435
9648000,house_load,0.355755
9648900,house_load,0.362961
9649800,house_load,0.372786
9650700,house_load,0.384433
9651600,house_load,0.403179
9652500,house_load,0.419346
9653400,house_load,0.438279
9654300,house_load,0.458820
9655200,house_load,0.477845
9656100,house_load,0.494318
9657000,house_load,0.508717
9657900,house_load,0.521095
9658800,house_load,0.528009
9659700,house_load,0.534829
9660600,house_load,0.539442
9661500,house_load,0.538738
9662400,house_load,0.545332
9663300,house_load,0.548802
9664200,house_load,0.548590
9665100,house_load,0.544109
9666000,house_load,0.535893
9666900,house_load,0.520736
9667800,house_load,0.502216
9668700,house_load,0.492311
9669600,house_load,0.478311
9670500,house_load,0.448769
9671400,house_load,0.425409
9672300,house_load,0.399337
9673200,house_load,0.374741
9674100,house_load,0.350424
9675000,house_load,0.329856
9675900,house_load,0.309115
9676800,house_load,0.281240
9677700,house_load,0.263956
9678600,house_load,0.254394
9679500,house_load,0.243030
9680400,house_load,0.233865
9681300,house_load,0.225985
9682200,house_load,0.219363
9683100,house_load,0.213973
9684000,house_load,0.212211
9684900,house_load,0.210768
9685800,house_load,0.209615
9686700,house_load,0.208648
9687600,house_load,0.210529
9688500,house_load,0.209787
9689400,house_load,0.210847
9690300,house_load,0.211973
9691200,house_load,0.217482
9692100,house_load,0.221403
9693000,house_load,0.227336
9693900,house_load,0.238461
9694800,house_load,0.252725
9695700,house_load,0.261069
9696600,house_load,0.274419
9697500,house_load,0.287703
9698400,house_load,0.312748
9699300,house_load,0.330389
9700200,house_load,0.341368
9701100,house_load,0.350056
9702000,house_load,0.356692
9702900,house_load,0.356453
9703800,house_load,0.352520
9704700,house_load,0.345156
9705600,house_load,0.339527
9706500,house_load,0.335316
9707400,house_load,0.328879
9708300,house_load,0.324363
9709200,house_load,0.323965
9710100,house_load,0.324601
9711000,house_load,0.322429
9711900,house_load,0.321211
9712800,house_load,0.318999
9713700,house_load,0.318562
9714600,house_load,0.322402
9715500,house_load,0.326137
9716400,house_load,0.333276
9717300,house_load,0.344242
9718200,house_load,0.352122
